Producto,Fecha,Prediccion,Limite_inferior,Limite_superior,cambio,movimiento
Repollo Verde,2025-06-23,6102.846822008541,5234.63906933676,7121.9910984978615,-393.87607526744705,bajó
Repollo Verde,2025-06-24,6495.498853593571,5573.614457424354,7676.022373972468,392.6520315850303,subió
Repollo Verde,2025-06-25,6295.837513255977,5371.784882435611,7329.852524584064,-199.66134033759408,bajó
Repollo Verde,2025-06-26,5567.134779982027,4778.355752915714,6490.359736137723,-728.7027332739499,bajó
Repollo Verde,2025-06-27,9723.825580197132,8361.301086503257,11277.835919245736,4156.690800215105,subió
Repollo Verde,2025-06-28,12847.403604574105,10991.063037503884,15040.28970142568,3123.578024376973,subió
Repollo Verde,2025-06-29,6492.441865904438,5613.072052586103,7604.9440434554,-6354.961738669667,bajó
Repollo Verde,2025-06-30,6098.825336237855,5221.126899031763,7133.594371939603,-393.6165296665831,bajó
Repollo Verde,2025-07-01,6491.2186288065905,5597.068869184076,7613.487866890657,392.3932925687359,subió
Repollo Verde,2025-07-02,6291.688855799862,5426.9125510664335,7250.737489036765,-199.52977300672865,bajó
Repollo Verde,2025-07-03,5563.466302970354,4751.231462855143,6474.615889368051,-728.2225528295075,bajó
Repollo Verde,2025-07-04,9717.418041666233,8356.285122578987,11227.29104484577,4153.951738695879,subió
Repollo Verde,2025-07-05,12838.937776689341,11017.097934929803,15053.50932018266,3121.5197350231083,subió
Tomate Chonto,2025-06-06,2317.436168791843,2079.9755536996954,2586.34509890855,,sin datos
Tomate Chonto,2025-06-07,2835.396800098185,2567.2151024901473,3164.3924212644856,517.9606313063418,subió
Tomate Chonto,2025-06-08,1970.2845279718347,1768.2982863721365,2187.2354961681453,-865.1122721263503,bajó
Tomate Chonto,2025-06-09,2697.4781464118078,2453.9343680004113,2976.646202280783,727.1936184399731,subió
Tomate Chonto,2025-06-10,1970.2016931581684,1779.0990034311947,2184.996802290295,-727.2764532536394,bajó
Tomate Chonto,2025-06-11,2796.4860496830065,2517.6996548055567,3100.8355167967793,826.2843565248381,subió
Tomate Chonto,2025-06-12,2835.9932933347905,2568.670581460814,3152.720676409715,39.50724365178394,subió
Tomate Chonto,2025-06-13,2317.0957229657183,2088.8071289580976,2598.7332050929645,-518.8975703690721,bajó
Tomate Chonto,2025-06-14,2834.9802626286596,2538.895989874713,3149.0388225774655,517.8845396629413,subió
Tomate Chonto,2025-06-15,1969.995080887624,1767.343850994985,2188.7485707661785,-864.9851817410356,bajó
Tomate Chonto,2025-06-16,2697.0818700490354,2420.9723882295657,2986.5001472205367,727.0867891614114,subió
Tomate Chonto,2025-06-17,1969.9122582414248,1775.1798270241432,2173.3109216040975,-727.1696118076106,bajó
Tomate Chonto,2025-06-18,2796.0752284458445,2500.569658733716,3095.612159179215,826.1629702044197,subió
Tomate Chonto,2025-06-19,2835.576668234861,2564.32770513134,3142.58321440978,39.50143978901633,subió
Tomate Chonto,2025-06-20,2316.755327156949,2082.2284060580955,2562.1366631508217,-518.8213410779117,bajó
Tomate Chonto,2025-06-21,2834.563786346695,2563.2662287891553,3158.7924658199336,517.8084591897459,subió
Tomate Chonto,2025-06-22,1969.7056763247153,1764.5786896613747,2196.4895140261897,-864.8581100219797,bajó
Tomate Chonto,2025-06-23,2696.685651903418,2441.3878569686713,2995.1543748273925,726.9799755787028,subió
Tomate Chonto,2025-06-24,1969.6228658463826,1768.853497030894,2182.8909953864386,-727.0627860570355,bajó
Tomate Chonto,2025-06-25,2795.6644675535367,2500.266401273631,3080.92967235659,826.0416017071541,subió
Tomate Chonto,2025-06-26,2835.1601043401065,2564.0200730720157,3150.454419525718,39.495636786569776,subió
Tomate Chonto,2025-06-27,2316.4149813479103,2087.697327803902,2591.1909738327677,-518.7451229921962,bajó
Tomate Chonto,2025-06-28,2834.1473712476914,2551.94327102035,3149.4745102981005,517.7323898997811,subió
Tomate Chonto,2025-06-29,1969.4163142775126,1781.1833459160237,2188.2943677375656,-864.7310569701788,bajó
Tomate Chonto,2025-06-30,2696.289491963551,2428.006642795626,3002.31296073222,726.8731776860384,subió
Tomate Chonto,2025-07-01,1969.333515962236,1768.2939488458198,2178.4177440557296,-726.9559760013149,bajó
Tomate Chonto,2025-07-02,2795.2537670119123,2523.720562873385,3122.615924214354,825.9202510496762,subió
Tomate Chonto,2025-07-03,2834.7436016447964,2562.4807370696417,3138.049312052173,39.48983463288414,subió
Tomate Chonto,2025-07-04,2316.074685543381,2074.827262367884,2568.162632560826,-518.6689161014156,bajó
Tomate Chonto,2025-07-05,2833.731017324863,2547.3259126853577,3148.0022992782033,517.6563317814821,subió
Uva Isabelita,2025-06-06,1638.4292742011216,1591.4443555591565,1683.8467841229563,,sin datos
Uva Isabelita,2025-06-07,1775.5095640504105,1725.9968090128175,1828.200125427475,137.08028984928887,subió
Uva Isabelita,2025-06-08,1638.4095755394621,1592.7370509932216,1685.6856668130192,-137.09998851094838,bajó
Uva Isabelita,2025-06-09,1336.6828712093993,1299.75983215845,1379.7328919183642,-301.72670433006283,bajó
Uva Isabelita,2025-06-10,1638.389049189854,1591.8752146165712,1684.0628494589794,301.70617798045464,subió
Uva Isabelita,2025-06-11,1365.181698598457,1326.0357538451137,1407.5753628533068,-273.207350591397,bajó
Uva Isabelita,2025-06-12,1349.4504103838142,1312.5138903474551,1390.1522357971608,-15.731288214642746,bajó
Uva Isabelita,2025-06-13,1638.360671922018,1592.1712590309448,1690.4914238857593,288.9102615382037,subió
Uva Isabelita,2025-06-14,1775.4352221139436,1722.2088933911464,1831.4090303618875,137.0745501919257,subió
Uva Isabelita,2025-06-15,1638.340974085862,1591.4701071032614,1684.7656845276967,-137.09424802808167,bajó
Uva Isabelita,2025-06-16,1336.6269032808855,1296.6020002708317,1373.1656667430575,-301.7140708049765,bajó
Uva Isabelita,2025-06-17,1638.3204485947795,1591.320255212955,1687.9514681245244,301.693545313894,subió
Uva Isabelita,2025-06-18,1365.1245374021262,1326.153652585545,1404.2399818180154,-273.1959111926533,bajó
Uva Isabelita,2025-06-19,1349.3939078689339,1309.2347273151292,1388.1233559590978,-15.730629533192314,bajó
Uva Isabelita,2025-06-20,1638.2920725128874,1589.7007729388629,1686.7266000441507,288.8981646439536,subió
Uva Isabelita,2025-06-21,1775.360883291599,1720.9326882832484,1827.4866305971257,137.06881077871162,subió
Uva Isabelita,2025-06-22,1638.2723755033153,1588.2282626551125,1685.9723678859523,-137.08850778828378,bajó
Uva Isabelita,2025-06-23,1336.5709376961477,1299.1754900772564,1375.469357692518,-301.7014378071676,bajó
Uva Isabelita,2025-06-24,1638.25185087178,1589.4630318001236,1684.9952925526309,301.68091317563244,subió
Uva Isabelita,2025-06-25,1365.0673786001144,1323.6627879683053,1408.1757052428695,-273.18447227166575,bajó
Uva Isabelita,2025-06-26,1349.337407719466,1311.6574249747396,1390.490884928821,-15.729970880648352,bajó
Uva Isabelita,2025-06-27,1638.2234759792777,1591.9578570593007,1689.635147253491,288.88606825981174,subió
Uva Isabelita,2025-06-28,1775.286547581876,1722.4126299562174,1825.0451103772696,137.06307160259826,subió
Uva Isabelita,2025-06-29,1638.2037797926591,1589.7160617673458,1688.9448569928359,-137.08276778921686,bajó
Uva Isabelita,2025-06-30,1336.5149744546852,1299.2409320740787,1380.7044894134835,-301.6888053379739,bajó
Uva Isabelita,2025-07-01,1638.1832560210835,1587.29931295562,1683.1048021714546,301.66828156639826,subió
Uva Isabelita,2025-07-02,1365.010222190449,1324.2776634719453,1406.257076046978,-273.1730338306345,bajó
Uva Isabelita,2025-07-03,1349.2809099354904,1309.6542595395733,1389.9132760224522,-15.729312254958586,bajó
Uva Isabelita,2025-07-04,1638.1548823163466,1591.2896037668613,1687.4630942450376,288.87397238085623,subió
Uva Isabelita,2025-07-05,1775.2122149839643,1723.2209401250866,1831.2039051114737,137.05733266761763,subió
Yuca Llanera,2025-06-06,1554.4807177594714,1464.2103727882647,1641.4834518357206,,sin datos
Yuca Llanera,2025-06-07,1528.4471769381014,1439.335352508316,1616.3699122318253,-26.033540821370025,bajó
Yuca Llanera,2025-06-08,1430.9538593886766,1348.5220149590896,1509.821372764542,-97.49331754942477,bajó
Yuca Llanera,2025-06-09,1502.7539363336525,1421.8434328429237,1591.3880963334348,71.8000769449759,subió
Yuca Llanera,2025-06-10,1430.920542520718,1355.6949189830927,1508.8325762164536,-71.83339381293445,bajó
Yuca Llanera,2025-06-11,1519.2099175524052,1443.1363557094762,1611.2290471171823,88.28937503168709,subió
Yuca Llanera,2025-06-12,1510.0553715388394,1428.2390767042584,1599.630177049371,-9.154546013565778,bajó
Yuca Llanera,2025-06-13,1554.3539871643334,1471.8467066160283,1643.0249676748847,44.298615625493994,subió
Yuca Llanera,2025-06-14,1528.322568753803,1447.1911994661036,1617.9703656114743,-26.031418410530478,bajó
Yuca Llanera,2025-06-15,1430.837199444316,1350.3310696398362,1512.4968088982075,-97.48536930948694,bajó
Yuca Llanera,2025-06-16,1502.6314228162298,1421.4808323960212,1590.1513262559547,71.79422337191386,subió
Yuca Llanera,2025-06-17,1430.8038852924708,1350.1786580571636,1513.4280531287268,-71.82753752375902,bajó
Yuca Llanera,2025-06-18,1519.0860624447803,1435.2159915025427,1606.8734624058684,88.28217715230949,subió
Yuca Llanera,2025-06-19,1509.932262764661,1430.130481553035,1599.3422244166877,-9.153799680119391,bajó
Yuca Llanera,2025-06-20,1554.2272669014037,1463.3244725205545,1641.9630866001066,44.29500413674282,subió
Yuca Llanera,2025-06-21,1528.1979707277358,1446.0138609851956,1616.4964217346737,-26.029296173667944,bajó
Yuca Llanera,2025-06-22,1430.7205490106799,1348.9060927134233,1508.9966933042886,-97.4774217170559,bajó
Yuca Llanera,2025-06-23,1502.5089192867492,1415.0558804400057,1591.589523157363,71.78837027606937,subió
Yuca Llanera,2025-06-24,1430.6872375748817,1351.6338307661103,1517.3943058117525,-71.82168171186754,bajó
Yuca Llanera,2025-06-25,1518.9622174341796,1432.7725745438204,1605.0278962171656,88.2749798592979,subió
Yuca Llanera,2025-06-26,1509.8091640268528,1420.5104773193075,1590.6593843076266,-9.153053407326752,bajó
Yuca Llanera,2025-06-27,1554.1005569687786,1467.401912216408,1649.0090804622082,44.29139294192578,subió
Yuca Llanera,2025-06-28,1528.0733828596485,1445.0478425543556,1616.8266542257584,-26.0271741091301,bajó
Yuca Llanera,2025-06-29,1430.603908087275,1350.1734459482643,1511.4801162135086,-97.46947477237359,bajó
Yuca Llanera,2025-06-30,1502.3864257445637,1414.583982384089,1585.2483611572081,71.78251765728874,subió
Yuca Llanera,2025-07-01,1430.5705993670294,1347.0770097181446,1512.855277911909,-71.81582637753422,bajó
Yuca Llanera,2025-07-02,1518.8383825205544,1435.2175351400804,1605.2070278651984,88.26778315352499,subió
Yuca Llanera,2025-07-03,1509.6860753252683,1426.9274070577635,1600.828149933839,-9.152307195286085,bajó
Yuca Llanera,2025-07-04,1553.9738573669536,1453.668213731695,1644.2371858195038,44.287782041685205,subió
Yuca Llanera,2025-07-05,1527.9488051489998,1440.6940061019739,1610.643061332185,-26.02505221795377,bajó
Zanahoria,2025-06-06,2026.2368845495425,1798.7566192198917,2267.2211921276134,,sin datos
Zanahoria,2025-06-07,1972.2771676099046,1762.300546108689,2214.335489055213,-53.95971693963793,bajó
Zanahoria,2025-06-08,1303.7362584382706,1164.8264641920427,1455.50652570707,-668.540909171634,bajó
Zanahoria,2025-06-09,2126.3006825385924,1896.241867871662,2382.9894219230687,822.5644241003217,subió
Zanahoria,2025-06-10,1303.630333080328,1156.8412940840801,1453.3466625835786,-822.6703494582644,bajó
Zanahoria,2025-06-11,2068.932374521634,1845.3454565519378,2323.471626017669,765.3020414413058,subió
Zanahoria,2025-06-12,2101.3177550352507,1897.9720141313403,2336.0724514742888,32.38538051361684,subió
Zanahoria,2025-06-13,2025.6635120458445,1802.6393320051018,2280.200151000922,-75.65424298940616,bajó
Zanahoria,2025-06-14,1971.7190643111412,1748.0860759521338,2197.2492297881927,-53.94444773470332,bajó
Zanahoria,2025-06-15,1303.3673348796228,1168.1443186028773,1451.2731122542973,-668.3517294315184,bajó
Zanahoria,2025-06-16,2125.6989945756372,1890.0933958402218,2367.0031528569584,822.3316596960144,subió
Zanahoria,2025-06-17,1303.261439495465,1165.006023681734,1460.600887153832,-822.4375550801722,bajó
Zanahoria,2025-06-18,2068.3469203048207,1829.633101023362,2328.606766476581,765.0854808093557,subió
Zanahoria,2025-06-19,2100.723136593972,1883.139223544735,2384.2385830373823,32.376216289151216,subió
Zanahoria,2025-06-20,2025.0903017967423,1799.4535048239777,2265.9579983088247,-75.63283479722963,bajó
Zanahoria,2025-06-21,1971.161118935809,1772.4280584753392,2224.7452589882973,-53.929182860933224,bajó
Zanahoria,2025-06-22,1302.9985157170152,1164.704889029726,1458.680605494624,-668.162603218794,bajó
Zanahoria,2025-06-23,2125.097476874679,1889.0119092937782,2367.5220214518376,822.098961157664,subió
Zanahoria,2025-06-24,1302.8926502988922,1156.4323419036632,1457.3500702309384,-822.2048265757869,bajó
Zanahoria,2025-06-25,2067.7616317507973,1851.3333333375997,2322.1466243807695,764.868981451905,subió
Zanahoria,2025-06-26,2100.1286864131175,1874.5241451286804,2346.9639408151556,32.36705466232024,subió
Zanahoria,2025-06-27,2024.5172537428246,1804.7927129061634,2290.5705762927323,-75.61143267029297,bajó
Zanahoria,2025-06-28,1970.6033314445492,1760.8326460842086,2222.2813643402246,-53.91392229827534,bajó
Zanahoria,2025-06-29,1302.629800921648,1154.472076382889,1457.2357552790627,-667.9735305229012,bajó
Zanahoria,2025-06-30,2124.4961293876418,1881.8177199918807,2369.778645865615,821.8663284659938,subió
Zanahoria,2025-07-01,1302.5239654592021,1161.356567943302,1451.5277102360853,-821.9721639284396,bajó
Zanahoria,2025-07-02,2067.1765088238303,1852.3909177491514,2293.8023782261675,764.6525433646282,subió
Zanahoria,2025-07-03,2099.5344044509625,1868.2001975115707,2349.535701917893,32.357895627132166,subió
Zanahoria,2025-07-04,2023.9443678534678,1808.659167188043,2270.5960960447587,-75.59003659749465,bajó
Zanahoria,2025-07-05,1970.045701795356,1755.6369652494816,2193.8494526196296,-53.89866605811176,bajó
