Producto,Fecha,Prediccion,Limite_inferior,Limite_superior,cambio,movimiento
Repollo Verde,2025-06-14,3600.040932110228,3599.1585160369955,3600.948906553949,-0.1539347892103251,bajó
Repollo Verde,2025-06-15,3513.9169719869174,3513.0826676708157,3514.7539405252555,-86.12396012331055,bajó
Repollo Verde,2025-06-16,3600.0183092395673,3599.153797593484,3600.870271877945,86.10133725264996,subió
Repollo Verde,2025-06-17,3513.9170504160284,3513.007648379629,3514.796255535331,-86.10125882353896,bajó
Repollo Verde,2025-06-18,3600.011752574208,3599.0905988773743,3600.9129109785595,86.09470215817964,subió
Repollo Verde,2025-06-19,3600.0146444390957,3599.0770287297173,3600.957491506115,0.002891864887715201,subió
Repollo Verde,2025-06-20,3600.1951187025907,3599.342762648659,3601.1189741566227,0.18047426349494344,subió
Repollo Verde,2025-06-21,3600.041183912826,3599.1658596485377,3600.899212160252,-0.15393478976466213,bajó
Repollo Verde,2025-06-22,3513.9172237897014,3513.0179838997406,3514.8032519948592,-86.12396012312456,bajó
Repollo Verde,2025-06-23,3600.018561042384,3599.134171077379,3600.942796559131,86.1013372526827,subió
Repollo Verde,2025-06-24,3513.91730221888,3512.989236855858,3514.8628380808896,-86.10125882350394,bajó
Repollo Verde,2025-06-25,3600.012004376743,3599.1623005457095,3600.8802508368867,86.09470215786268,subió
Repollo Verde,2025-06-26,3600.014896241894,3599.043285942151,3600.95240883815,0.002891865151013917,subió
Repollo Verde,2025-06-27,3600.1953705050028,3599.3002562968904,3601.053755189592,0.18047426310886294,subió
Repollo Verde,2025-06-28,3600.0414357154227,3599.1202824102875,3600.9921994737465,-0.1539347895800347,bajó
Repollo Verde,2025-06-29,3513.917475592626,3513.0111537768717,3514.8326911649665,-86.12396012279669,bajó
Repollo Verde,2025-06-30,3600.0188128452032,3599.102232088859,3600.9121023916923,86.1013372525772,subió
Repollo Verde,2025-07-01,3513.917554021582,3513.0022229831175,3514.844876642437,-86.10125882362127,bajó
Repollo Verde,2025-07-02,3600.0122561797825,3599.079851771528,3600.965560885433,86.09470215820056,subió
Repollo Verde,2025-07-03,3600.015148045118,3599.111905545224,3600.978520780802,0.0028918653356413415,subió
Repollo Verde,2025-07-04,3600.1956223080438,3599.2439091893025,3601.0887921120525,0.18047426292559976,subió
Repollo Verde,2025-07-05,3600.041687518272,3599.1300441875865,3600.9240423857186,-0.15393478977193809,bajó
Tomate Chonto,2025-06-06,2994.754356733395,2993.4499798839206,2996.0529197372266,,sin datos
Tomate Chonto,2025-06-07,3000.0161818734123,2998.7560219811908,3001.207999397093,5.2618251400172085,subió
Tomate Chonto,2025-06-08,2568.266309114886,2567.00449008263,2569.493774660178,-431.7498727585262,bajó
Tomate Chonto,2025-06-09,2999.9411416768585,2998.630112793746,3001.1658711945597,431.6748325619724,subió
Tomate Chonto,2025-06-10,2568.2664705044776,2567.0675409924647,2569.4440595522115,-431.67467117238084,bajó
Tomate Chonto,2025-06-11,2999.9346706025435,2998.6720889719895,3001.1711968043032,431.6682000980659,subió
Tomate Chonto,2025-06-12,2999.9642100114547,2998.6895422438624,3001.170213098057,0.0295394089112051,subió
Tomate Chonto,2025-06-13,2994.754400524893,2993.595936578102,2995.9332817242084,-5.2098094865618805,bajó
Tomate Chonto,2025-06-14,3000.016225666788,2998.7235908451153,3001.3045526596625,5.261825141895315,subió
Tomate Chonto,2025-06-15,2568.266352906725,2567.0223629274456,2569.5017029719706,-431.7498727600632,bajó
Tomate Chonto,2025-06-16,2999.941185468808,2998.6686900718173,3001.1747259572235,431.6748325620829,subió
Tomate Chonto,2025-06-17,2568.2665142958945,2567.051039620908,2569.574988686724,-431.67467117291335,bajó
Tomate Chonto,2025-06-18,2999.9347143956147,2998.6971077744433,3001.2509172085047,431.66820009972025,subió
Tomate Chonto,2025-06-19,2999.9642538038706,2998.741097562091,3001.2058008472873,0.029539408255914168,subió
Tomate Chonto,2025-06-20,2994.7544443185225,2993.5312114050944,2995.959074893147,-5.20980948534816,bajó
Tomate Chonto,2025-06-21,3000.016269457645,2998.7562630775333,3001.30668732289,5.26182513912272,subió
Tomate Chonto,2025-06-22,2568.266396698516,2566.968490021467,2569.524535133824,-431.7498727591292,bajó
Tomate Chonto,2025-06-23,2999.941229260772,2998.646916256906,3001.1023670705986,431.67483256225614,subió
Tomate Chonto,2025-06-24,2568.2665580880243,2567.0486043103488,2569.531554473666,-431.6746711727478,bajó
Tomate Chonto,2025-06-25,2999.93475818614,2998.74995248393,3001.121610691404,431.66820009811545,subió
Tomate Chonto,2025-06-26,2999.964297595746,2998.667638086445,3001.1284860052724,0.029539409606059053,subió
Tomate Chonto,2025-06-27,2994.754488108443,2993.5052564896014,2995.9779106247433,-5.209809487302664,bajó
Tomate Chonto,2025-06-28,3000.0163132485022,2998.7725839086265,3001.220485835249,5.261825140059045,subió
Tomate Chonto,2025-06-29,2568.266440491,2567.0685649940046,2569.515295488633,-431.7498727575021,bajó
Tomate Chonto,2025-06-30,2999.9412730527256,2998.685842453721,3001.187995631795,431.67483256172545,subió
Tomate Chonto,2025-07-01,2568.266601879387,2567.019372940523,2569.4645692531353,-431.67467117333854,bajó
Tomate Chonto,2025-07-02,2999.9348019792105,2998.739250944227,3001.1803974757327,431.6682000998235,subió
Tomate Chonto,2025-07-03,2999.9643413897425,2998.8768328781534,3001.29728858451,0.02953941053192466,subió
Tomate Chonto,2025-07-04,2994.754531901518,2993.523504127489,2995.975504138588,-5.209809488224437,bajó
Tomate Chonto,2025-07-05,3000.0163570406185,2998.8312253523563,3001.2567073168075,5.261825139100438,subió
Uva Isabelita,2025-06-06,1193.9886590994697,1192.8382919043613,1195.0286646216944,,sin datos
Uva Isabelita,2025-06-07,1249.3503162242791,1248.27260507529,1250.4459898077716,55.361657124809426,subió
Uva Isabelita,2025-06-08,1193.9876155258119,1192.9034247260342,1195.1348603141826,-55.36270069846728,bajó
Uva Isabelita,2025-06-09,1249.8607617235625,1248.7775056855767,1250.8833116422031,55.87314619775066,subió
Uva Isabelita,2025-06-10,1193.986630272232,1192.835120765342,1195.0454663990863,-55.87413145133041,bajó
Uva Isabelita,2025-06-11,1249.9182137285195,1248.8389863025282,1250.9885287121106,55.9315834562874,subió
Uva Isabelita,2025-06-12,1249.883647490563,1248.8587591558833,1250.99621941817,-0.034566237956596524,bajó
Uva Isabelita,2025-06-13,1193.9850377228156,1192.883837339245,1195.0704554032554,-55.8986097677473,bajó
Uva Isabelita,2025-06-14,1249.3466948478354,1248.1834775390546,1250.398496030718,55.36165712501975,subió
Uva Isabelita,2025-06-15,1193.9839941492155,1192.8517522994798,1195.009613497394,-55.36270069861985,bajó
Uva Isabelita,2025-06-16,1249.8571403468823,1248.7260471829927,1250.93142103574,55.873146197666756,subió
Uva Isabelita,2025-06-17,1193.9830088954932,1192.8702290119418,1195.0808225913797,-55.874131451389076,bajó
Uva Isabelita,2025-06-18,1249.9145923521357,1248.7948497838229,1251.0067970794523,55.93158345664256,subió
Uva Isabelita,2025-06-19,1249.880026114009,1248.7755045783379,1250.9323290075508,-0.03456623812667203,bajó
Uva Isabelita,2025-06-20,1193.9814163464373,1192.917429906743,1195.106704551756,-55.89860976757177,bajó
Uva Isabelita,2025-06-21,1249.343073471164,1248.2062333317087,1250.5131704875746,55.36165712472666,subió
Uva Isabelita,2025-06-22,1193.9803727726198,1192.9138694131975,1195.0570334617807,-55.36270069854413,bajó
Uva Isabelita,2025-06-23,1249.8535189703628,1248.7908573256618,1250.9092810931154,55.873146197742926,subió
Uva Isabelita,2025-06-24,1193.9793875189569,1192.9007882017393,1195.0189938633548,-55.8741314514059,bajó
Uva Isabelita,2025-06-25,1249.910970975245,1248.8269181852868,1250.983244516295,55.93158345628808,subió
Uva Isabelita,2025-06-26,1249.8764047375423,1248.708348101602,1250.956771655189,-0.03456623770262013,bajó
Uva Isabelita,2025-06-27,1193.9777949695786,1192.9012027270148,1195.1444353173472,-55.89860976796376,bajó
Uva Isabelita,2025-06-28,1249.339452094494,1248.2922605127956,1250.4538249223683,55.36165712491538,subió
Uva Isabelita,2025-06-29,1193.9767513960242,1192.9204958006012,1195.1086405194553,-55.36270069846978,bajó
Uva Isabelita,2025-06-30,1249.849897593729,1248.7701742291174,1251.0042154693208,55.873146197704955,subió
Uva Isabelita,2025-07-01,1193.9757661421465,1192.9310722287616,1195.0524139642487,-55.87413145158257,bajó
Uva Isabelita,2025-07-02,1249.907349598861,1248.8583494348418,1250.9243182717944,55.93158345671441,subió
Uva Isabelita,2025-07-03,1249.8727833612431,1248.7801258731567,1250.9624997041703,-0.03456623761780975,bajó
Uva Isabelita,2025-07-04,1193.974173593127,1192.8263141191983,1195.096795469601,-55.8986097681161,bajó
Uva Isabelita,2025-07-05,1249.3358307179362,1248.274807232649,1250.3438600738646,55.3616571248092,subió
Yuca Llanera,2025-06-06,1500.3086599131816,1499.4534041598492,1501.128030749895,,sin datos
Yuca Llanera,2025-06-07,1499.9563212183612,1499.0434323018726,1500.8777383456825,-0.3523386948204461,bajó
Yuca Llanera,2025-06-08,1318.1395157672712,1317.2661051174393,1319.0156102878047,-181.81680545108998,bajó
Yuca Llanera,2025-06-09,1499.8901550561066,1499.040600650363,1500.7682303030927,181.75063928883537,subió
Yuca Llanera,2025-06-10,1318.1393087175798,1317.2506539847943,1319.0084499555187,-181.7508463385268,bajó
Yuca Llanera,2025-06-11,1499.9808436150179,1499.0998046141126,1500.8554525491124,181.84153489743812,subió
Yuca Llanera,2025-06-12,1500.0635998882858,1499.123300270956,1500.8687545394866,0.08275627326793256,subió
Yuca Llanera,2025-06-13,1500.307578260763,1499.4662826124816,1501.1953521660996,0.2439783724771587,subió
Yuca Llanera,2025-06-14,1499.9552395667347,1499.0768131980512,1500.8627160741307,-0.3523386940282762,bajó
Yuca Llanera,2025-06-15,1318.138434114995,1317.2538358112877,1319.055306635494,-181.81680545173958,bajó
Yuca Llanera,2025-06-16,1499.8890734038819,1499.0208199446045,1500.773302862379,181.75063928888676,subió
Yuca Llanera,2025-06-17,1318.1382270651306,1317.2546478138772,1319.013792743751,-181.75084633875122,bajó
Yuca Llanera,2025-06-18,1499.9797619632586,1499.0346434844016,1500.817698682407,181.84153489812797,subió
Yuca Llanera,2025-06-19,1500.0625182362544,1499.1690920227427,1500.896650103733,0.08275627299576627,subió
Yuca Llanera,2025-06-20,1500.306496609242,1499.41312664746,1501.2587944190602,0.2439783729876126,subió
Yuca Llanera,2025-06-21,1499.9541579140432,1499.0590526767548,1500.8553258670552,-0.3523386951987959,bajó
Yuca Llanera,2025-06-22,1318.137352462699,1317.2256240275206,1319.000161424255,-181.81680545134418,bajó
Yuca Llanera,2025-06-23,1499.8879917516563,1498.9879469274981,1500.7582549697602,181.75063928895725,subió
Yuca Llanera,2025-06-24,1318.1371454129762,1317.2782860308712,1319.0036553761022,-181.75084633868005,bajó
Yuca Llanera,2025-06-25,1499.9786803104353,1499.0971504549107,1500.8623310081223,181.84153489745904,subió
Yuca Llanera,2025-06-26,1500.0614365839883,1499.1480684331755,1500.8937087690592,0.08275627355305915,subió
Yuca Llanera,2025-06-27,1500.3054149561592,1499.4741257940384,1501.1916107318154,0.24397837217088636,subió
Yuca Llanera,2025-06-28,1499.9530762613515,1499.10705142827,1500.8550614606575,-0.3523386948077132,bajó
Yuca Llanera,2025-06-29,1318.1362708106985,1317.2489769141791,1318.9576711397444,-181.81680545065296,bajó
Yuca Llanera,2025-06-30,1499.8869100994311,1499.0260932748863,1500.7547228725848,181.7506392887326,subió
Yuca Llanera,2025-07-01,1318.136063760507,1317.2379800705953,1319.0347144026318,-181.75084633892402,bajó
Yuca Llanera,2025-07-02,1499.9775986586762,1499.1503431621236,1500.9123702362597,181.84153489816913,subió
Yuca Llanera,2025-07-03,1500.0603549326202,1499.2088559842298,1501.0112765080137,0.0827562739439145,subió
Yuca Llanera,2025-07-04,1500.3043333044043,1499.4892980366408,1501.1041769080819,0.24397837178412374,subió
Yuca Llanera,2025-07-05,1499.9519946091925,1499.1218753542687,1500.7948521192177,-0.3523386952117562,bajó
Zanahoria,2025-06-06,2000.077674755371,1998.9955362438598,2001.0921787810917,,sin datos
Zanahoria,2025-06-07,2000.0184822818128,1998.9236348913646,2001.1014773579063,-0.0591924735581415,bajó
Zanahoria,2025-06-08,1479.7152921970542,1478.7408084678907,1480.7942913549855,-520.3031900847586,bajó
Zanahoria,2025-06-09,2000.009604422176,1999.0033078097124,2001.134300687669,520.2943122251218,subió
Zanahoria,2025-06-10,1479.7151815166062,1478.6926209982817,1480.8375987973413,-520.2944229055697,bajó
Zanahoria,2025-06-11,1999.9914608771492,1998.8873635486452,2001.0637981496138,520.276279360543,subió
Zanahoria,2025-06-12,2000.009416155111,1998.9839574558896,2001.0381848858387,0.01795527796184615,subió
Zanahoria,2025-06-13,2000.077792249394,1999.018248441426,2001.1159308630424,0.06837609428293945,subió
Zanahoria,2025-06-14,2000.018599778103,1998.950813077228,2001.028597138049,-0.05919247129099858,bajó
Zanahoria,2025-06-15,1479.7154096914855,1478.547930329655,1480.7431998269399,-520.3031900866174,bajó
Zanahoria,2025-06-16,2000.0097219167528,1998.9431784282158,2001.0204777372376,520.2943122252673,subió
Zanahoria,2025-06-17,1479.7152990105405,1478.6083002673208,1480.7989304410523,-520.2944229062123,bajó
Zanahoria,2025-06-18,1999.9915783730603,1998.968149746568,2001.0777907383035,520.2762793625197,subió
Zanahoria,2025-06-19,2000.0095336502418,1998.8937478187158,2001.099128327848,0.017955277181499696,subió
Zanahoria,2025-06-20,2000.0779097459856,1999.0441572286472,2001.1263452698072,0.06837609574381531,subió
Zanahoria,2025-06-21,2000.0187172713456,1999.0281530902969,2001.0452260504642,-0.05919247463998545,bajó
Zanahoria,2025-06-22,1479.7155271858596,1478.6617904673453,1480.804246165763,-520.303190085486,bajó
Zanahoria,2025-06-23,2000.0098394113293,1998.8810723697848,2001.0305617061686,520.2943122254696,subió
Zanahoria,2025-06-24,1479.7154165053205,1478.657895376945,1480.7152085051832,-520.2944229060088,bajó
Zanahoria,2025-06-25,1999.9916958659237,1998.9700847225386,2001.0311429087067,520.2762793606032,subió
Zanahoria,2025-06-26,2000.0096511447036,1998.981169241415,2001.0494883178371,0.017955278779936634,subió
Zanahoria,2025-06-27,2000.0780272381085,1998.9508529884677,2001.1913119167464,0.06837609340482231,subió
Zanahoria,2025-06-28,2000.0188347645878,1998.9455220505836,2001.1441725717857,-0.059192473520624844,bajó
Zanahoria,2025-06-29,1479.7156446810789,1478.6754485202055,1480.8272061900634,-520.303190083509,bajó
Zanahoria,2025-06-30,2000.0099569059062,1998.963433167479,2001.1178876169804,520.2943122248273,subió
Zanahoria,2025-07-01,1479.7155339991966,1478.6198326536662,1480.7663371366248,-520.2944229067095,bajó
Zanahoria,2025-07-02,1999.9918133618348,1999.0186425191805,2001.04827991522,520.2762793626382,subió
Zanahoria,2025-07-03,2000.0097686417348,1998.9225342533343,2001.0091868654113,0.01795527989997936,subió
Zanahoria,2025-07-04,2000.078144734031,1998.957511815513,2001.224147624595,0.06837609229614827,subió
Zanahoria,2025-07-05,2000.0189522593544,1999.0004269018418,2001.0543484263521,-0.05919247467659261,bajó
